ID,LATITUDE,LONGITUDE,DATE,
1c3776c7-a706-4871-ba45-9e771aabc23a,43.65757,5.51009,2017-07-04,
9ace634e-df8c-462f-8676-b06f5e603f94,43.58322,4.70202,2012-07-18,
f5e533d8-12ea-4332-8dcd-1802f4b1f136,43.33529,5.80433,2017-07-13,
53ea326a-0998-4cf8-872b-ff04975a3ee7,44.00906,4.80829,2016-06-24,
2279711c-08f9-42af-8421-43bc032c6f48,43.64836,5.88164,2017-06-15,
efe6c764-d8f9-4934-ad69-b5420cb0c84b,43.33367,5.86591,2017-07-13,
b93297c4-4256-478b-8e93-fb02514cec1f,43.65757,5.51009,2017-06-13,
13fe6d8a-2e73-4f6a-8a4d-1e23c205dae4,43.52123,5.56598,2017-08-25,
8e81caea-92e7-4a67-a60c-f00e5e4e2391,43.58223,4.76389,2016-08-03,
61436da8-4bcf-4709-ad77-104007c2d35c,43.93999,4.89953,2017-08-28,
0f538c88-0870-41f5-9178-8df71456f77a,43.8904,5.14684,2017-06-19,
3b3df3f3-516f-4861-b9b0-c56067b7f9ad,44.07385,4.96644,2017-06-21,
0796a6df-e8c8-4031-8e3a-27d09cc9798c,43.2217,6.59896,2017-07-05,
f5e6a841-430c-4d85-9cf3-10b1dd517e4a,43.39547,6.28861,2024-07-30,
5dec477c-cff6-44e3-91ef-5974ffafa418,43.93969,-1.3253,2021-06-30,
4628907f-cbaf-428f-b9b3-102405f2c2fc,44.69826,0.55562,2020-08-17,
3138c593-0052-440b-9cac-67a4c78261d4,44.84978,4.85035,2023-06-27,
31802b5f-0a1d-4140-a481-e9d1a2ab450c,43.37558,6.222,2024-07-16,
9b1dbb73-ec94-4db4-bc59-54e24db28abf,44.18905,-1.24528,2020-08-12,
63f93f53-6fe5-4972-92b4-39db03d55474,41.64963,9.32763,2024-08-17,
89180c69-122f-4168-b77f-e4a5ac7e1a41,44.0064,5.96215,2012-07-25,
7fe21939-7b85-406e-a32b-5fb166e6f1e1,44.11273,4.82932,2024-08-02,
70b304a3-8866-44bf-bcf0-b538340ec5f9,43.39539,6.28385,2024-08-08,
40c07c20-31c2-4b5b-ba77-33f0321c7c3a,43.38332,6.24587,2024-08-08,
30527d7b-7c7c-4096-a5cc-0c2d4e953712,43.51034,3.44273,2023-08-02,
4fad9c5d-3de1-4a40-a7a1-d60bb50cb6a1,44.92013,4.84988,2023-07-21,
01ac63e8-9da7-431c-b99c-533dbec670cc,44.10041,0.21092,2019-07-05,
170f3e4f-f4e1-41d4-8783-b0e65648be0a,45.32205,4.8123,2024-07-05,
36b16297-2722-4ac9-98cd-39290ab9c012,44.87247,4.94242,2023-08-05,
2a7e62e4-663b-48fe-a79d-79396618cea1,43.4232,6.31957,2024-07-04,
180031a9-14c2-4836-943b-ef4aac304c65,41.88061,9.39505,2023-08-21,
2047808b-b11c-4687-8752-2703a598ecdf,45.64532,4.8306,2024-07-07,
25b2c756-955c-43eb-a550-9b5a3ecaebd5,43.146,6.03169,2024-07-14,
27709156-41c0-49b4-8d14-5523f8b41c19,41.58255,9.26699,2024-08-16,
289eea78-d35e-4743-94a6-62372f795d8c,42.67466,9.28599,2020-06-26,
3bac0f39-d77c-4b77-bea3-5cad98ac5ddf,44.65394,4.44483,2022-07-21,
1a5b36a8-a7c8-4043-8943-f26ee1794bf9,44.39776,4.17382,2022-07-20,
20c11e1a-95a7-44ec-a2ff-0826b8e1873e,43.12376,5.96146,2024-08-09,
c5460e59-9d51-4fcb-859c-c75fd86ecb37,43.24481,6.08641,2024-07-12,
a70feb67-f38c-405e-9ab0-dd8902b98da5,43.98147,6.77174,2016-06-29,
c5f360d2-4fef-4b48-aa66-3bd2b1b8ce60,41.64925,9.32749,2023-08-25,
d05801db-e15d-4cd2-be27-f2c73ee80223,45.6917,4.84604,2023-07-15,
ada94edb-e019-4665-94d2-c1c678777525,43.4232,6.31957,2024-07-04,
7f479486-63d2-4314-b755-c379dc55a59f,44.35217,1.71258,2019-07-12,
0fdf64fd-2b51-4cec-9485-0fa33ac26fb7,44.76849,4.84309,2023-07-22,
6e9fa674-0014-4e58-a5af-ea91fde0ba34,44.85749,1.32534,2023-06-28,
fa1b6a4c-431c-4b77-a25d-ab6236cc3397,43.88614,5.15209,2022-07-07,
4d3f234b-3f0d-448b-aa42-758249dd4fba,41.54454,9.19988,2023-08-12,
1970ac1e-1a8f-41a5-95d8-0239dbe543e4,43.77089,5.0678,2024-07-07,
431728f9-cac9-4051-9b5d-84fd96d0ff1c,43.39505,6.31019,2024-08-08,
d368c1f5-1527-493b-acf7-b71896153f01,44.09504,-0.09018,2019-07-23,
4b89929f-51f5-4d88-ae4c-df6d7832d966,44.8402,4.96375,2023-07-21,
3a983393-b765-4ab5-9d01-f75954b7167e,43.00557,6.23506,2024-09-14,
f8464a04-770b-459d-bb62-45dd2ac8059c,41.63241,9.33023,2023-08-25,
b8c20d30-086e-47e5-ba14-702e6309a8e9,45.08126,5.16114,2021-09-14,
c05e1a81-fb68-4133-82bf-b47a9050e0cd,43.39868,6.33991,2024-07-31,
da033530-98ad-4f97-a618-cae2ebc7840b,44.85699,4.94902,2023-07-21,
7b0c0a96-3853-4990-803e-6cf778516399,44.44221,4.74571,2017-07-19,
60b81b87-0864-4033-851e-0b5ad80308ca,45.25009,4.83544,2024-08-02,
b7911864-4ef3-4f3b-b6cd-c5cd3eddf199,43.65574,7.0605,2011-06-29,
8e221f13-4ac5-4d31-a9bb-188429420624,44.15074,-0.21333,2019-08-02,
a401192f-ef8d-47f5-891d-d45262bdd071,43.00979,6.22794,2024-09-14,
0c21bc99-68cc-42a9-9b6b-1067279c568f,43.33585,5.65417,2024-07-13,
a47595aa-68f3-4e77-849c-a786fbdd166f,43.39884,6.34009,2024-08-05,
99413f53-8cec-4cca-99c5-b4200f3bd5de,44.921,4.87574,2024-07-20,
9dd5c939-73a2-4bdb-9fc9-3181a0acc51b,43.69834,7.12562,2017-07-11,
6727817a-fa71-4df6-8806-55ddf815fc4e,43.30443,6.22907,2024-06-28,
546f535d-ca43-4aba-91b6-ff6f10748948,43.37409,6.22191,2024-06-29,
68608296-6228-442f-8369-4e37051e6220,44.67634,4.91469,2022-07-19,
098e9f28-c0e8-4fac-840e-3af4dfe194ef,44.07935,4.40315,2019-07-23,
08d06465-50e1-4424-8eea-fc45c2402ac8,44.89769,0.97779,2020-07-07,
85524d49-94d7-462d-98a1-cc1e776d0189,41.65177,9.29601,2023-08-14,
0946ac8a-a5d3-4f00-bcbe-d80b0dbc1a7f,43.2566,6.11951,2024-06-28,
7e81d84b-6461-4eb1-a631-00cef14f9903,45.71566,4.84446,2023-07-15,
b9f14604-6dc8-41f3-818f-dfbcf9b5313b,43.28222,6.12834,2024-07-12,
a270c2f3-4004-4c3b-a66c-7cefb9e7328e,44.20619,5.94786,2022-07-15,
52c5ff5b-32fb-46ab-b72e-9166b9da4bfb,43.45991,6.1812,2013-08-21,
8c541c23-b028-4601-8343-1bd2c3138ba9,44.86587,4.94085,2024-07-19,
edb1299f-501c-4747-96ec-73ef6a23a14b,41.65689,9.29815,2023-08-16,
756d3cdb-eb16-43b8-b0e2-d58c2b3ace2c,45.71538,4.84514,2024-08-04,
22b4ef3f-9679-4839-bf5d-a11dcf79749f,44.76861,4.84736,2023-07-22,
a725d68c-ea23-4084-81be-6bbf1b6eede0,42.30007,9.54491,2023-08-21,
ef279707-599a-4d5a-9dfb-b5342f5099e7,44.85699,4.94902,2023-07-21,
aecff326-8ffb-47c2-a1d9-78097d84cbd0,44.445,4.237,2012-06-18,
bba85b6b-38af-4b1b-a01d-5730f373d1ae,43.65979,5.78896,2024-06-25,
930ffa7b-2b75-45ba-a909-f7775a567b22,43.51192,5.45438,2024-06-21,
134977f3-ff9b-4035-b96e-b48fad6edee3,44.37147,4.73334,2024-07-05,
c816cd62-9e46-43df-ab5e-1efd9090e295,45.19111,0.48808,2017-06-18,
463f982a-ee8a-452b-bdf4-336cd5febcd8,43.31827,6.18712,2024-08-09,
a2697c4a-ed08-46b0-a160-c030bb0da914,43.38215,6.24536,2024-07-23,
56afab91-43a9-4f63-beed-99e6d4886768,44.71705,4.48997,2022-07-21,
86eda980-2b13-4101-952a-eb58e76eac59,42.6292,9.46879,2021-08-02,
c3816126-a6e2-4287-92c1-37d8580e0d9f,45.65097,5.17907,2021-08-15,
b80d8a6c-4ef5-497d-ba00-372967316a5a,43.38309,6.17991,2024-07-19,
255b096c-9a23-4c4a-9809-8c5432587fd7,45.08598,5.17561,2021-08-11,
dbb0d595-f216-48c1-a62c-5691ed7a711b,43.37565,6.22868,2024-07-08,
abf04062-eef6-4b05-9400-79edd4a30301,43.34758,6.40819,2024-06-30,
8c9af5d6-9ff8-4bcc-bcaa-3ae8616520e9,41.5435,9.18948,2023-08-12,
fcf971f1-7b19-4458-9fdf-099ff5c07385,44.17169,3.45203,2024-08-01,
afcb0f5a-dacc-4a36-a014-d2686942dc31,43.38162,6.18555,2024-07-31,
afbddbd3-8025-4de4-a8a3-436ee419fb4a,44.56917,0.88684,2020-07-10,
7a80abbb-4c06-4e79-8630-438356e8db6e,44.21391,5.98277,2022-07-15,
9c39807a-9e36-4a9b-b27b-58e67d543db7,43.39795,6.33948,2024-07-05,
a5569c98-ec10-48e5-bd1d-619e36f1533e,44.85449,4.84619,2022-07-09,
8f6a60b8-862e-437b-8d64-ddf37cf691e2,44.39534,4.17732,2023-06-24,
da72f439-9281-4c56-aba1-af82c750c26a,44.10041,0.21092,2019-07-05,
2de5d667-0db5-42d2-8641-f906c7504abc,44.8576,4.94761,2022-07-09,
4fffd628-34eb-4184-9264-d00f5833d81c,44.92013,4.84988,2023-07-21,
ee60dd37-b580-454c-a659-d35a7f90ebcb,43.22593,2.12606,2017-07-11,
b1943e4a-c291-4935-8cc3-2579710d1568,44.83218,1.70648,2022-07-14,
df53b5f1-3378-4b2c-8d0b-7c7e88efde70,43.82311,6.07703,2015-06-25,
4d348758-60f6-48cf-9361-ec66273fa9a7,44.98342,-1.10764,1998-12-31,
342506db-fdab-4b53-ad6f-fe03e3eb4614,41.55192,9.21688,2023-08-12,
ac71aabb-ed96-4ffb-a7d6-1561c970a24f,43.16731,2.38731,2023-07-05,
5f32a341-974d-4852-9883-bbf80c467d4d,44.71547,-0.55706,2020-08-16,
861fd2a8-57b8-4f41-94ab-01801ca6b44c,44.47104,1.77166,2019-07-19,
bb7763a2-32d9-458f-b98b-ceac63a5b1e3,44.7324,4.98419,2023-07-22,
086327aa-d33d-432f-b400-c265cbc58c5b,43.35045,6.41211,2024-06-30,
a1844bc9-bcef-4005-9ad3-836528fe0f78,44.46514,4.76246,2024-08-02,
b03a7c27-0702-4888-a8a3-f4d33738ca64,43.32874,5.6935,2024-07-13,
f68dc593-95b6-4694-9a17-8e9c0909b03b,41.65041,9.32672,2024-08-23,
4422fe1a-7c88-4bb3-81dc-7c5a478c9926,44.39776,4.17382,2022-07-20,
846cdd86-523c-410b-a665-aed79589cb19,43.39912,6.34089,2024-07-11,
513bc40f-ae31-4c7b-911c-90dcec579260,41.60475,9.27507,2024-08-21,
2bf99a53-9835-4576-a9cf-69ea74e90511,45.34651,4.80671,2024-08-04,
4e9fdcd8-9e4e-42c3-9693-d9552a594942,44.3972,4.1717,2023-06-24,
28958617-8367-4abc-abef-d5c574366fbc,41.64963,9.32763,2024-08-17,
a7a2835e-44d6-4c55-8f53-5121192d5cbd,43.69653,5.75997,,
8ae519da-dd22-4284-ae3f-2bfe66ce401a,43.55632,6.16773,2024-06-17,
415cdec3-2f7d-4cab-aae8-0633c1cc2971,44.82997,4.80513,2023-06-27,
c0ddee98-ea2f-446f-9453-885d5383e589,44.24785,6.08041,2022-07-15,
a5af0eb5-bc42-4d41-abe5-ff1e1c4e9801,44.48607,-0.7864,2019-08-07,
a4dffa95-47c1-4c08-89aa-65a9a01449e0,43.15073,6.0369,2024-09-01,
ed951791-3381-4f53-aa02-600a7db6aa2a,44.30736,1.96131,2020-08-06,
f0226bcd-1915-489b-8c58-000af501b887,43.00557,6.23506,2024-09-14,
1ba3d8f9-e1f0-4dae-b7ad-208035c2afe0,43.14615,6.0311,2024-08-09,
71a37ea1-b733-4374-9885-ab6b778c3ef0,44.13513,-1.11625,2017-06-22,
be2f507d-0b6b-465c-893f-bfbafb292086,43.38281,6.24642,2024-07-25,
a04f6e78-d6c1-4c70-bd94-abf24abd0977,41.57335,9.28224,2024-08-16,
aebf42c4-5aa6-4c17-9f7f-15d439cfe5bd,41.64963,9.32763,2024-08-17,
5885ac96-0a8e-472f-a016-867b08e13498,43.16731,2.38731,2023-06-27,
931db1b9-2358-4e92-9747-2e6d74c1cec7,44.13028,-1.12842,2015-08-06,
6e632fc3-3373-4cd6-938e-88fa201b28d9,44.51243,5.63077,2022-07-15,
541091f7-5dc0-457c-9c56-f7991f2ef5ba,42.99481,6.2279,2024-09-14,
9e758d09-8ccc-47d9-95ca-eee7bb7d67f8,41.41328,9.17593,2024-08-14,
f736619c-f7d4-45e6-8314-005cd21307df,43.39942,6.34025,2024-07-19,
3ec8dc31-3a45-4f41-baf0-559810704540,45.47789,4.83202,2024-08-04,
f6e38f67-dfaa-42a7-b6a4-d5c0ea90eb5f,44.19206,0.04221,2019-06-25,
11b0cdb3-8ccc-4883-9ca0-4636e58daa07,43.60549,5.74105,2023-06-28,
f15062c0-10f3-4138-b79c-a8f9ae075d8e,43.51142,5.44367,2024-08-04,
023e096d-6f64-49cf-ba58-7e4cf8613c67,44.63328,4.79243,2024-07-07,
05c693ff-8e04-4f54-b50e-557927c46c7f,45.7588,4.92525,2023-07-19,
eb93c92b-fa49-44ce-a877-22be362dd9a7,45.11476,1.19316,2018-06-26,
6539c20b-7a8f-4aea-8a8f-d1af686eb7ad,43.80032,6.4024,2024-07-28,
1f9d571c-3db8-4a37-8849-fbbe3b910973,43.39346,6.31926,2024-08-05,
bdc371b7-ab57-4d89-8331-d8ac1e368dad,41.58848,9.27407,2023-08-13,
d09651b9-6edc-4721-9052-f68be4672ab7,42.62785,9.44547,2023-08-21,
3207bd7c-dd17-4e1e-9eba-062b0ecf3eda,44.08277,3.63611,1976-07-21,
6f422075-a266-4b70-af96-9aaea2240d52,42.99675,6.23177,2024-09-14,
76ec9c63-4cde-44da-9ad8-d375d1fb50e4,44.56692,5.51256,2022-07-16,
58e704b3-b574-4866-9a63-70bc70f26bda,44.50796,0.97997,2018-06-30,
98381128-0889-4486-8d3b-84bc7ab14351,41.99668,9.40284,2023-08-21,
0d3af9d7-5c07-4977-8589-276b7e3be2f3,44.85754,4.94951,2023-07-23,
279d3f71-8082-48e5-bd3f-dad2742c2bb8,43.37403,6.22175,2024-08-31,
429671a7-2c73-4093-8e88-190749e15e8d,43.3938,6.14445,2024-07-31,
819f5931-cea4-4628-9e59-01f9380355b5,45.01547,0.45106,2018-07-29,
849c9a2c-9371-4ab1-88d8-ed129aa8f7c8,43.15292,6.03901,2024-07-28,
416ec11a-428f-41a5-affa-0c1e82f8539d,43.84329,4.99227,2024-07-05,
4f9ea2b3-2a45-47e5-8741-b8f6cb415201,43.03137,2.20312,2017-07-27,
cd3ef035-6fdd-4071-b6a3-e809bcedd033,43.35241,6.40461,2024-06-30,
bbfafc71-784f-4c1e-a3ab-e183091f6e9a,44.17169,3.45203,2024-08-03,
415c1872-12ef-4a1b-b643-a91206b31955,44.40377,4.17871,2023-06-24,
420e7054-f194-4761-95dd-9275a818502c,43.66475,6.97975,2014-08-11,
70c4e7b6-df0a-484e-bc65-5b286db8f469,48.92396,2.25508,2017-07-21,
50a61359-7437-4fce-8d36-d1754b3cb237,44.85941,4.95094,2021-07-16,
8522958a-8cec-4812-b825-5722f8cd97ae,43.33922,6.11673,2024-07-26,
2a85467f-5339-4747-9f88-a2d60f4c6d92,43.37564,6.22743,2024-07-22,
43ad6300-3988-4698-ae61-97c3962d97b1,43.71214,5.21529,2019-07-23,
0e727eb7-ba56-418c-a3e7-f133926bad35,43.35394,6.18731,2024-07-12,
88edd480-aa4a-4f91-976c-79ebe0f49cc5,44.71466,1.13577,2017-07-06,
c1937bc7-ddfd-4ca9-805f-82fb267290c7,43.39894,6.34092,2024-07-23,
11847bc6-0b74-4c8d-a360-9ae9b6cc08d6,43.60136,5.15718,2024-07-05,
137fdd98-8747-403c-983d-2dd89670bb6f,43.39543,6.28562,2024-08-06,
108ea12d-3cac-4148-9479-093751e4c4b5,43.3938,6.14445,2024-07-31,
0135d415-f4c7-482b-95df-62e8a4e65b48,44.39776,4.17382,2022-07-20,
a5b4b1b9-625d-476d-a55f-592c99ddd6cc,41.65622,9.29866,2024-08-14,
21fd86e4-97b1-4c1c-bb6f-e5e2c0a6947d,41.65235,9.29636,2023-08-12,
821a7176-4345-459b-8360-a638ed943c61,41.58391,9.29006,2021-07-26,
a04babce-01e0-4b69-9425-1ba5f4a4c541,43.91649,4.15444,2022-07-05,
cd02c39a-8eaa-41e4-8b84-dd7eeea149f5,45.34651,0.53969,2009-07-23,
faabb619-01c9-4604-96a7-9ba7a4dc18cd,43.4647,4.8993,2024-06-19,
f0cad833-4139-4a71-876a-63c6ec1df02a,44.323,4.16,2012-06-17,
0f5728a2-9081-4c96-a8ad-6fb63d3ed4d7,44.71023,4.89351,2023-07-19,
f2106b86-ac3b-401b-b5b1-697716acc439,43.37552,6.22191,2024-08-09,
180b17b1-a090-4a30-97b8-94b42c5b9b1a,44.72243,4.59413,2021-07-26,
f6aaef14-e897-408b-9af0-43b73e583811,44.0064,5.96215,2012-07-25,
64075e9d-a7ff-4d6d-8d8d-2936d55ee76d,41.64979,9.32712,2024-08-13,
d68e430a-aa8e-4700-8cc8-f8eadc35ef5c,43.37484,6.22203,2024-07-09,
a7a1230c-da3c-4026-a3c6-c2f166ae040f,45.08547,5.15996,2021-08-11,
03409e41-d871-4461-a47c-fb84e2cb8bcd,44.74615,4.78904,2024-08-04,
6e269fd4-6f8c-45b5-a346-6908d52aa27e,43.38268,6.24654,2024-06-25,
9a669d71-abbb-47d3-9232-f845783cb71b,43.39341,6.31882,2024-07-30,
2df24d69-74e1-43e9-9d07-abeb29c05747,44.72923,4.78588,2022-07-08,
84f04b9f-e432-44ea-a1c1-026720ea9226,44.18814,0.71124,2018-06-29,
130f3207-3ca0-4536-aa9d-bc0b1a174e73,43.79845,6.40158,2024-07-27,
935eec7a-d84e-4fe0-9fe7-df5565ebc5cb,45.34651,0.53969,2009-07-24,
51f77fbc-f262-4ca4-b450-13576ae37466,43.38344,6.24656,2024-07-31,
31b4fc5e-114e-4460-bcac-0a877e64a041,43.58121,4.82576,2013-06-30,
aacf0563-2c43-4363-8028-cc1dde36a213,41.65427,9.29708,2023-08-12,
b37355ad-832f-457e-8066-7790303980d2,41.60233,9.26953,2024-08-16,
1e7e17cd-ee70-41e8-8293-9be5ddd76c7e,43.39459,6.2816,2024-07-10,
f6ac73ed-1a0e-426e-b00a-85c615b0ab8d,43.87317,5.89299,2012-07-25,
4feff193-33e6-410e-aacd-2ab58fc01944,44.10041,0.21092,2019-07-05,
34c5d998-654b-49aa-900e-976dd28c1d78,45.65129,4.8361,2024-08-04,
e9e70f77-25aa-4d78-803c-6953090e4ce0,44.28716,1.60433,2020-06-25,
a6c80c15-00fd-4844-b40f-570af3ca3d02,41.6548,9.29728,2024-08-21,
0e2e3ae5-bfb0-4e9e-90c4-8ad649b24e9d,43.00202,6.21174,2024-09-14,
534fe32a-7495-49dd-9679-029717e4e576,42.21414,9.5338,2023-08-21,
b11d610a-75b5-467d-998d-fd8034310c02,43.39425,6.33551,2024-08-02,
e3e30620-16b8-484e-ad27-e57f97dbcd05,45.64254,4.82821,2023-06-27,
e3cb9b5e-db19-440e-9124-e388a554b911,44.39776,4.17382,2022-07-20,
39353f29-2c53-4429-a999-7946dd1c865c,44.85837,4.949,2021-07-17,
6209950c-1f50-4d62-b933-a625c8d700c6,45.70899,4.84357,2024-08-04,
17126fdb-c028-4410-946a-c2d6e2105d70,43.43011,4.85275,2022-06-13,
e82b2744-2ced-4247-8093-d017d11488e0,44.69582,1.17774,2021-07-23,
e72d9743-f98b-4b5a-b358-01a2020559b0,44.85693,4.94758,2022-08-04,
45a5750d-f65f-4bdd-8adf-edc3ea41e4af,43.39544,6.28536,2024-06-25,
59be0281-eeba-49ae-a456-fbabdfb5f42a,44.99555,4.87838,2024-08-02,
d23d353f-2c92-4e02-a03a-1fd07d59c032,44.85922,4.95058,2021-07-18,
61d079c6-c23d-4645-abb1-e5f582bb6f80,44.3972,4.1717,2023-06-24,
5461188a-55fe-4d63-b02a-cd23d0528b6e,44.27798,1.58013,2020-06-22,
87a49094-84d3-4610-acfb-15824ad4bee8,43.55543,6.11144,2024-07-08,
c1b3da0d-a6a0-448e-82c6-90d662114b20,43.39926,6.34035,2024-08-27,
b60584d3-ebcd-4dc4-9eeb-eb79fa29e51b,43.40547,6.48694,2019-07-15,
d130e0b7-4063-4c8d-a037-6cc1924ae9be,43.39889,6.34031,2024-07-29,
7c7e675e-575f-490c-bebf-4ada017b0daa,43.19622,6.04126,2024-07-12,
dcf76c2e-8361-4011-996f-dd8923996e66,44.13513,-1.11625,2017-06-22,
7f05ec8b-0d5d-4e40-b5ae-f54affdaaad0,45.68456,4.84732,2024-08-02,
e00705ae-f6ca-4d59-a64e-2bcff2ad9225,44.40377,4.17871,2023-06-24,
ea14399b-d9bd-4d74-8f04-f20e60b0740a,43.43855,6.01879,2024-07-31,
cca76e4b-5a83-4ab1-aa5a-bc116bc8085a,44.86559,4.91954,2023-08-06,
eb4110bc-bb6f-44c3-b58c-536f67f688d6,43.00557,6.23506,2024-09-14,
0ec912dc-f9d3-4022-9786-625b8ca3a650,43.39886,6.34158,2024-08-28,
f64414bf-00ce-42a1-9e4c-d4959b65525b,44.15412,0.81016,2020-08-19,
ff253a54-1cde-4708-b7b5-62b3ec208a45,44.40377,4.17871,2023-06-24,
8040d2e2-d7c7-4831-86e0-1fe8b8003db1,43.39864,6.33955,2024-08-01,
6b8107af-6d7c-4f8d-9e7b-2d02eb119ff5,43.34411,6.17304,2024-07-12,
e0ddefa6-1caf-4277-ad66-a3a3c8bc5c70,43.52066,5.41517,2024-08-04,
9ec8ad27-3451-4521-8452-8ecdc84f915d,43.38279,6.24646,2024-06-26,
f4e4ff54-1fe9-475c-aeb8-7e0004ca09ea,44.3924,0.99591,2010-08-25,
ebb1eb39-0ae8-4b67-8d20-2c4fd551d120,43.80032,6.4024,2024-07-28,
22fc89f5-0f92-4814-932f-078e72d9dcd9,43.71029,-1.12302,2019-07-24,
19d31a5e-b139-4bb8-9099-4171bfc15311,43.16731,2.38731,2023-06-27,
53c1801a-0947-469b-9a57-2c35fde03b52,44.29203,1.60777,2022-07-27,
fe30f602-012e-4ece-8db8-22521742d892,44.49614,0.98719,2019-07-13,
4475675e-2cf2-48bc-b817-d99d5905b067,44.50193,0.98509,2019-07-24,
9161ccd7-0686-4dc9-9c86-6c19f57c4ede,43.38659,3.417,2020-08-15,
d49468b2-5be6-4525-b6eb-c913f72518fe,43.70925,5.2021,2012-06-20,
f7268b2e-4e9d-4b5c-9db5-93c39a98b3c4,43.98498,4.90103,2011-08-02,
ad33b160-bf31-44af-ac25-619fa7ad9348,43.98604,4.83873,2016-07-02,
75d56952-aaf8-4df7-a0b9-411757c73637,43.25184,2.85661,2020-07-09,
89a23ca4-1f31-4ffe-a9c2-573c50ab52e3,43.30159,3.34798,2020-07-08,
e60882e0-c4ff-4f41-90c5-352e7938b2b3,43.28146,2.73676,2020-07-11,
87454d7a-3de7-48c6-a1c2-972a4cca089c,43.25484,2.24821,2020-07-23,
a3789b82-9eea-498a-ac41-a642c3182e57,43.23302,2.2302,2020-07-23,
bd32e789-0ecd-4177-acf5-eb6407df2b82,43.36082,5.6585,2016-06-25,
b5867398-c1fe-48f2-b2d7-d9950756e4a8,44.42484,0.74206,2020-06-24,
f53480b4-5f9c-4fe0-9ec6-dc90cf6d4661,44.40555,4.19089,2023-07-21,
0bd2e8dd-396d-4e77-9f25-65ef9cdecd61,43.36946,3.61952,2023-06-28,
14063e8e-1d79-4bd8-8b45-30ae7697d533,43.45491,3.63369,2023-06-19,
2f76a049-b55b-43da-a8ea-e7ca02dda9ef,44.39987,4.17474,2023-07-21,
049a7bfe-0ef0-4d57-99b2-eb1b99da8937,43.55073,2.58257,2022-07-12,
798c27d7-6e13-4aae-accd-db6097270f9f,43.91127,5.92481,2012-07-25,
9013a1b3-8b21-4571-8c21-64daf9a8f4cd,44.37114,0.3861,2018-08-19,
cf879d11-93f1-4adc-9f5a-6bd560157eaf,45.80782,-0.57788,2019-07-03,
ee39e7ae-0cf6-4d28-b690-6d94fdfaf638,43.43279,6.14945,2019-03-14,
a464f685-5213-483c-909b-386c0c924fec,43.29788,5.49443,2020-06-22,
e1829e09-26f4-460f-accb-4dd3eedc92e2,43.18635,5.87294,,
1fc05807-2033-425c-b064-71fd1a139814,43.47173,5.74918,2008-08-02,
326582e1-fa85-4349-b3f3-136e580c1def,43.42519,5.80871,2008-08-03,
3d93bdca-f701-49fa-a521-7283d21bb3ad,43.5151,5.8131,2008-08-02,
5748ac02-092c-4f76-8afa-703364cc20f4,43.51975,5.62777,2008-07-27,
8ed146e3-e361-40aa-b568-734d03e47fd2,43.57307,5.25878,2008-08-28,
ee95f229-fda1-480e-9ba7-cc110258e390,43.18658,6.28917,2008-07-02,
dbd23c9c-7a48-4d34-b887-e86a27ac7b0d,45.3397,-1.09989,2018-07-15,
9b1d9bf9-73fc-41b2-bbe2-4bc3419e92c3,43.55392,3.83661,2016-08-04,
37631209-2e41-41bd-8ebc-fd8ef495f954,43.5058,3.73877,2021-07-13,
98eae9e5-70ff-42e5-85f2-65a5c7520d2e,43.5632,5.69166,2008-07-26,
fbd31db1-5056-4961-af5f-158036214c88,43.42983,5.62366,2008-07-26,
a308cc69-0c51-43ec-b4a8-3e1f23ad9d11,43.39406,6.46183,2012-06-09,
33801c2d-6f9a-4c57-9112-eb14f0b47695,44.62516,6.37316,2018-08-02,
743a598b-90c4-4993-801a-4a5a89385aa7,43.77973,4.59383,2012-08-09,
84fd9e88-fe23-4b7a-8f18-47fb74bc00c4,43.25113,5.62957,2013-08-23,
508e7eb9-277d-4279-bd38-413b875d40b8,43.72113,5.24543,2012-06-20,
66e82edf-a328-426d-a7c5-e558cc4fbf1e,43.7942,4.6862,2012-08-02,
3c243917-2a30-465f-869a-7bb45f6b0674,42.54916,9.53138,2019-07-06,
cfe67761-2ed8-4014-a330-f448a99b20da,44.8461,6.51311,2017-07-13,
8683174c-592c-4698-9324-3dffdb9661c9,43.77387,2.05477,2015-07-08,
4bc47ecf-612e-4412-898d-6334484a466b,44.58728,1.03849,2018-08-07,
77f4dd91-50e2-4819-ae8e-d31066361641,44.21631,0.89353,2018-07-31,
0adc346a-352f-4b05-963c-da7662dc85f1,44.04099,0.36771,2018-07-25,
2a3394d7-7dde-42e6-8dfa-806244762fd5,44.50796,0.97997,2018-08-03,
4d20faef-fc68-4fa1-9ff9-3e7a02334755,44.42519,0.97282,2018-08-06,
390549bd-9845-4d29-bbfb-8fc9df5a64ba,43.90394,4.62709,2010-06-16,
39ffefe2-8218-4713-a4d7-6956e713ff7f,43.85117,3.25374,2020-08-06,
f1128120-ee4c-473c-8969-bc2b182062e9,43.91127,5.92481,2012-07-25,
bd7b9e9b-03ea-43ba-b185-68357d364f14,43.69741,2.68844,2022-07-14,
9d6ea244-5fc1-45bf-a224-347d2a4921f4,43.29947,2.06297,2014-07-17,
ee65c38e-49e6-43a8-8dc2-3ec26316ff0b,43.15467,2.30508,2014-07-15,
7cffae38-e950-4b2e-bd9c-aa081cf99c6d,44.42519,0.97282,2019-07-13,
