ID,LATITUDE,LONGITUDE,DATE,
f614de18-d68d-4247-a634-6dbdf25c1409,43.92534,7.0797,2013-07-01,
e247c2a0-cc45-469c-ab12-f8ae3981327e,44.27628,5.27125,2019-07-24,
410314d0-414c-4011-a6e4-668eb6163ea8,43.34758,6.40819,2024-06-30,
a7c4c48a-34da-48ab-af88-e69a70fcd8a1,44.3972,4.1717,2023-06-24,
49f6f7b8-53e6-4738-ad61-c71949c456f7,43.22066,2.5157,2018-06-20,
f80b3508-ebb0-45dd-9c0c-89e0d6344068,44.21965,5.99004,2022-07-15,
ff615974-1099-4c05-b8f2-7a3a8c60795f,44.36387,5.78257,2021-07-12,
f5239dba-0d44-447d-a829-943be0a28d9f,44.39776,4.17382,2022-07-20,
61a0f2c8-4886-4a9d-8aa9-d2250b6569c5,43.78328,4.85331,2013-08-03,
23a95bf1-5aaf-4e41-8894-9810c2e8e4f6,43.38488,5.62161,2015-06-26,
5673c6b1-2045-4e9c-8af9-2a173294662d,43.44636,6.61302,2016-08-19,
8f981b47-635e-464f-bc1b-21d2d85c6cd4,43.47912,5.44049,2015-07-10,
edcc23c8-c11e-4235-81c8-5007e3334263,44.07154,5.09124,2015-06-16,
c15f1f5f-321f-44a9-99d5-d6639799f809,43.51824,5.68955,2015-06-15,
f7f2e02e-5d9c-4883-a8f3-3ac8f4e33936,43.60174,5.94125,2015-07-23,
60ec237d-4f36-4f33-9fec-ec75ba512983,43.48923,6.67757,2012-07-06,
9052a854-7553-4f17-86e1-cf27a8cb3cac,44.23293,5.91133,2015-07-16,
e8045014-d691-4b88-8e19-219dc885f631,45.1362,1.52949,2013-01-01,
de3dbf13-a40a-4385-8f97-c9b8123c92fa,44.03178,5.72528,2016-07-28,
333e5eeb-ef3b-4cf7-9294-ceec5d8ce5a9,44.00971,5.83753,2014-08-09,
cc81d2e3-88e1-495a-859d-f6117342ca0b,43.24574,2.77095,2020-07-11,
d1381fd9-6fc2-45c9-91f7-3236d2e6b7c2,43.30929,3.48413,2020-07-08,
c67d33c8-b1c1-4c8a-a551-bcff9ebb7fbd,43.36082,5.6585,2013-10-05,
34ec1949-fbd1-40f9-9e80-892b2ab1fa91,43.8281,6.08298,2015-06-25,
450f6a72-b9fd-4015-9f5d-1e54b63b69a8,43.8281,6.08298,2015-07-03,
e6276f75-2ad5-4c6b-b9c8-a9e1664fac01,43.71717,4.76805,2020-05-30,
1617092f-fa85-4611-8271-f0042fc804ad,43.36082,5.6585,2016-07-01,
42de9fbf-8b85-4223-85d3-dfecb418f884,43.57954,3.5733,2023-06-27,
937b0c94-4d2c-4c0c-bb37-f337c86d1bef,44.50232,3.98025,2023-07-20,
9a573ad3-bb1f-4084-9467-0c6aa1bf734d,44.39987,4.17474,2023-07-21,
c6d3b234-2f3e-433c-a1eb-d72b984707c7,44.41674,5.26842,2023-06-26,
01e6ce00-9198-40b1-91a0-1b7c41ea6c33,43.47111,3.67142,2020-09-04,
75beb792-7026-4ce1-b67c-24aa2b693e05,43.23429,2.98829,2021-06-09,
d488ec22-041f-479c-a497-c6f0844f9e77,44.02996,4.90253,2013-08-09,
13a1a887-f35f-4edd-8d4c-6d6216acfbfe,43.71614,4.83006,2008-06-30,
a3f0e796-9494-43bf-a370-546bcd8f0c1b,43.51975,5.62777,2008-07-25,
46a3f8e9-25a7-44e6-a6a1-f6b4bd1cbad6,43.29361,5.56323,2016-06-09,
78588a79-a7bf-45b9-a690-82830e70473e,43.9961,5.04007,2015-06-11,
2adc0956-3f2a-4fc2-a687-79efd77f18e5,44.29362,5.16229,2023-07-08,
38b6af1c-257c-402c-a019-580b9406d61a,43.86846,4.975,2022-06-07,
6b10a795-a570-45f1-859d-115cae472c7b,43.90937,5.42378,2022-06-25,
80872972-a171-4283-90fd-998fcb6f2f19,44.20681,4.9889,2021-08-05,
e5bac4fe-ce02-4e5f-b669-30d0e9b41b78,44.00963,5.34748,2024-08-06,
26e05614-d161-4505-be0f-20ea0c0c0b52,44.22367,4.92137,2024-07-13,
45dcd232-b7ae-4a15-9697-b8ce1dcd456a,43.89212,5.41874,2022-06-25,
d6587546-7991-480e-98bd-3c5b36eb8427,43.90006,5.07732,2023-06-24,
9d2ec235-be32-4061-a6f0-4321870f6797,43.70198,5.39697,2023-06-28,
a3bcabb2-ef5d-453f-9ce3-8af97210d152,43.82816,5.37463,2023-07-02,
922aec80-b068-430f-9ffc-cb376a9477a8,43.36331,2.72133,2014-07-13,
7fa710ca-e2d3-4198-9f7f-91d8dbb4a9e5,43.10139,2.38645,2014-07-14,
51bb3cd0-a944-4229-8f2a-6d23c5ff898b,43.40021,2.97429,,
91751552-1d0d-4d5b-8669-ee646cacc135,43.60461,2.98197,2015-07-17,
812a3804-97d7-4345-8090-097ec768bcfc,42.51547,2.79466,2020-07-09,
989b7e18-0315-45a0-b95a-671ceaab6e4a,43.52232,3.19978,2021-07-08,
288ed998-9da3-46b1-bb74-554a8d4891cc,43.26392,2.34988,2021-08-18,
16e6e58b-77d2-442b-aff8-700b409bc36a,43.27747,2.16196,2021-07-09,
d97ecab4-86d3-4d14-8751-99c50200ecf1,44.49401,6.23945,2019-05-21,
3088c33f-8950-46e1-baf0-aad889b7574d,44.37525,6.65145,2017-06-30,
bdd6ea96-8862-49e0-a3ac-d581bd70a84a,43.29947,2.06297,2014-07-17,
e22381ea-d73b-46a1-86f9-84b275aa6cf1,43.34796,2.85353,2014-07-13,
054f1180-c951-4cd4-bc7d-5beba2a10aea,43.3231,1.96066,2014-07-17,
eb7c0cad-039f-4890-a9a7-ff23865de626,44.82079,4.57246,2014-06-21,
e0977e3a-dbf1-4a45-b99d-7b0da0b4258e,43.78185,3.46228,2020-08-06,
de8004ff-d535-41ed-ad00-c8120bbf637a,42.74192,2.87026,2014-06-26,
f6ecd810-02dd-4c2d-84f7-7c5231009889,44.10886,4.06183,,
56205564-21f5-4900-ac8f-d9f18bb783ee,44.10886,4.06183,,
499fd597-71a4-49d1-aebc-2dd6cc63722e,43.87061,4.29758,2017-07-12,
e45a16c4-535f-4237-bcce-9860048eeaec,44.38181,4.53316,2020-07-02,
ab4f6e25-3245-4a39-91ef-aa5483d99e20,43.95441,6.20879,2021-06-26,
19bb83f5-cade-4747-b854-39b7b7693248,43.73597,3.5427,2009-08-16,
167a81b8-b14f-44e4-84b6-bd9cb8956553,44.0457,7.12959,2020-07-25,
4e8b2baa-9931-4f4c-b5b1-b59634f06be3,44.08529,7.09588,2020-07-27,
15670103-3fea-43db-af99-753d53818e14,44.06393,7.13161,2020-07-25,
68bab7e5-d06d-4135-b8d5-95f65d4647b2,44.08568,7.08556,2020-07-27,
a0ed2d54-ec3a-49cd-bd41-ff86b5ab3b3a,43.39308,6.46155,2015-06-16,
96d99c69-11a1-4671-ad61-190df33fbded,43.32203,5.58683,2020-06-24,
f14563f8-a60c-49f6-883b-4f259f286b24,43.32548,5.59276,2016-06-09,
ca8bb2f3-e1d6-4d13-a8f8-4037e8ee5dee,44.0748,4.04523,2019-06-17,
da50691d-54df-41eb-b11f-297d5fd34051,43.92594,5.58419,2021-06-29,
fdba61e3-bb4a-4917-993d-6b3e7e81d454,44.25381,4.97268,2020-06-18,
81fdc72d-357b-41eb-a3b5-2a4145c53f42,44.20276,5.28383,2020-08-05,
6a988bf5-2552-4448-8ab2-9f5d53eedd48,44.20882,4.97111,2021-08-05,
62b69234-44f1-430a-a777-01c9e9fb38c0,44.21203,4.78346,2020-07-02,
889e2bd5-ed44-4a0d-8bb9-b17cdd330917,42.81,2.74,2004-07-23,
daad2132-7e37-4e19-a1ea-005740fa62a0,44.21966,4.73259,2021-08-13,
68997bf9-88d2-49a3-be0a-afec6ae7012a,43.31546,3.14404,2020-07-08,
ceafcd24-1cee-401e-8e27-41f49de3bc1d,43.42023,5.99373,2019-07-05,
263d4410-e379-45fb-a711-c547730d2d5e,43.89607,4.83583,2018-07-17,
2a37b05d-eb96-4a55-a58e-982c4b309907,43.67108,4.17999,2021-07-05,
522e4bff-d027-4993-a96d-d2fbe04caa27,43.97512,4.51951,2015-07-02,
bb5934cb-155a-4378-aebf-e0a561b3f608,43.77873,3.87055,2021-09-28,
bd2ad03d-b028-4252-9097-3f2e277d4da5,43.54023,3.83936,2009-08-31,
dd8eb33e-096e-4317-9278-51533c6d3e8f,43.62433,3.80911,2021-07-30,
06a78741-81af-40ec-945f-2b5a95b91960,44.08937,3.6399,2009-06-28,
26989961-a39b-4f4c-b8ed-54f0b4e4cb42,43.55416,3.81959,2021-07-07,
639a1e38-3d6f-4b5b-a6d3-ead3faee3b03,44.8625,1.63959,2008-07-20,
ec57d722-accd-4c43-b582-3a6418657990,43.39502,3.32207,2010-07-08,
f5393fd2-780d-4d6e-b7c1-00ee51e50ef0,43.64721,3.97969,2009-06-23,
f9d3b53e-938d-41bf-bec0-49bcd73369a3,44.08056,3.6431,2009-06-28,
bcbb6297-7f0f-428c-b40c-593b8aa7b591,44.06721,4.12749,2010-06-30,
4a0cd850-5686-4c95-92ed-ab04aba5dc92,43.71237,3.86084,2013-07-04,
427edb8c-a05a-492f-8ab4-547bbaa7ec1d,43.38805,3.53146,2009-07-01,
537db53d-48b1-4b63-b838-08dffd2802af,43.81946,3.79586,2008-07-26,
536ebee7-8e0e-4a4a-8dda-6c65661c1a2c,43.71715,3.8597,2009-06-16,
838952dd-1277-422d-8b42-f9b812eb2b87,43.7297,3.76491,2008-09-15,
db2c2faa-1783-403a-8bd9-cc6ae79e496b,43.53588,3.81263,2009-07-03,
dd9ba23f-b3bc-490d-8e19-a820b940c0a7,43.60224,4.00988,2021-07-01,
b604ea83-7a69-447e-82b4-3042f1f21a8c,43.75423,5.20383,2016-07-25,
c5acb62e-bb44-4c21-99ce-515697fc7eaa,44.04792,6.08918,2016-07-29,
3d29e1ad-b3e0-4a77-9b15-fb0b1eaebc63,44.46717,5.54605,2011-07-08,
a8c740c1-08f7-4574-8d41-46e7dbb09912,43.60174,5.94125,2014-07-22,
913c1635-f5c2-46d5-8e01-f4bb212cacc5,43.50841,6.06017,2016-08-05,
98058930-4f16-42aa-9192-12b63315b30b,43.4913,6.61585,2012-07-03,
a36a8936-86de-45dc-a060-b2ded8bb9247,44.23775,5.72366,2013-08-22,
c2378ae8-7362-4a46-b813-04fc0dfc392e,44.41921,5.66956,2011-07-09,
86c866ef-0074-499c-8c2d-1267aba81a84,43.67413,4.64272,2014-08-04,
cf30860c-065e-464c-bb77-f4ac9b91d130,43.69653,5.75997,2008-07-01,
f433b386-a7f4-4a3e-b7f2-699b0dfbdc6c,43.85492,6.51439,2016-08-23,
734bdeb3-0d22-41f3-9ce4-3cad687f5a7a,43.75423,5.20383,2008-06-30,
4baf92a2-eb1b-4b4e-9374-fcac06940383,43.9274,5.52196,2011-07-10,
90baea3a-c609-4a61-9b8c-d795a034f492,43.77273,6.26074,2013-07-15,
084e0d82-e50e-4bf2-b4c9-a12b92ade64c,44.18628,5.97153,2014-06-21,
5c8bdb9e-0460-4ca0-a1c7-704e7acb8553,44.12304,4.71818,2014-07-03,
0e254fb1-ae2e-461d-b65b-710b158fb8e8,44.3772,5.542,2011-07-09,
3523cc18-7c6d-439a-9753-591045405e6e,44.47164,6.18595,2023-08-05,
b8a60a01-a5d7-44f1-8fb4-192c4959b04d,43.645,6.00547,2015-06-22,
5c38fbe9-7d7e-4181-a458-29d95540ea8d,44.00807,5.89984,2015-06-23,
53e38fd1-f92a-47f7-8563-77e33aea9f5f,43.70533,5.38808,2015-06-25,
f995b91b-9605-4dc8-8dc6-b7d13ffe1ee4,43.35538,2.74347,2022-07-25,
3a7d7ed1-26ea-45a2-8af8-1e474cc22d6e,43.61081,7.05732,2020-07-06,
5192fc88-4362-4351-9b0d-542aebe277af,43.96794,7.14514,2020-06-29,
b6293409-9abe-4e5f-9466-f09ef2877c37,44.1634,6.72123,2020-07-21,
70e7b989-e852-4e05-81ac-14c5eff67bf7,43.91821,7.2662,2020-08-05,
29ccd26b-3d15-4600-be62-9b192bb1cb77,43.98274,5.02564,2022-07-05,
adf0d03e-d135-4313-afd6-dc666f2002a7,43.93999,4.89953,2022-06-04,
b0a5e527-043c-42fe-8389-a5fce8aeab77,43.99547,7.58415,2020-08-03,
a7515274-686e-42b0-a2de-1a2869d94001,44.04039,7.58777,2020-08-19,
4779b105-e9c6-4bda-bf4b-27f09ec20e94,43.57265,6.86876,2020-07-25,
ff1ab645-584d-4f62-be0a-8527797366a1,44.02425,6.83701,2020-06-26,
10f9bce1-60f9-4f27-8575-01a9adf7f74c,43.93865,6.70656,2021-08-06,
799e6063-2bec-4799-9418-dd1fff6c5b6e,43.923,7.14187,2020-07-02,
e201e1e7-a103-4614-880d-98e55c3621b3,44.08268,7.65372,2020-08-02,
b17fb814-06be-4a67-9870-75ee83bf44f3,43.61081,7.05732,2020-07-23,
ade79944-04f7-4f44-a793-de211a54b4b5,44.08268,7.65372,2020-08-02,
3ace3de3-8038-4682-8837-53cebc6d9a99,43.61081,7.05732,2020-07-06,
c1e270f6-bb08-4c05-9384-8a256f4e35a4,43.97259,7.02069,2020-07-02,
9d2c9cbc-3a1f-4d1c-9a69-00ff22500778,43.99547,7.58415,2020-08-03,
7245a05f-0fe0-4d61-af2b-4447a253256a,43.767,6.44684,2018-07-14,
f7249662-a3b8-4ff9-921a-d4d3db9d6ecc,43.54226,6.43335,2018-07-25,
24e63a66-afea-4bb3-bc5f-23a14ab2d7a8,43.99547,7.58415,2018-08-06,
de0139be-c983-49c7-ba42-0222177edd3d,43.84227,6.88703,2019-07-01,
c21f25a0-83bb-4bc0-bcb8-8ba1351df467,43.48923,6.67757,2018-07-20,
40647907-c788-47f6-9c1c-a10803463d8b,43.48923,6.67757,2018-07-20,
5397f372-300d-4b40-b56f-da3f03e15102,43.65574,7.0605,2019-07-05,
ba9f7a3d-c2e6-46d5-9818-afcb86f945ba,43.14531,6.16388,2019-07-04,
10ce5e33-ce28-4557-9580-49490376b76d,43.61081,7.05732,2019-06-24,
c1accc2a-5eea-40e5-ab95-a3101abe32b0,43.26428,3.17465,2018-07-02,
4431bad9-181f-46be-942f-02eecac0bc56,43.0436,2.78346,2010-05-15,
6d85bd1c-daa0-460e-be97-53e4d955b31b,43.6537,3.91972,2012-07-17,
9ea8a105-271f-4aa3-8cf8-050c778c31eb,43.68268,4.08415,2010-06-01,
ec3c3619-9aee-4e76-8482-a37377a9f92d,43.42121,2.93185,2008-07-13,
66fe9bff-ba2d-44a2-8611-b9b7d1f6135c,43.59204,3.40903,2020-07-16,
abd4739b-eecb-4026-8bf7-ac012ee94048,43.18591,2.69336,2015-06-07,
5b2b60d3-a995-4d61-a918-35e0b8ed8d20,43.22919,2.61261,2017-07-05,
83fdabec-9978-4c98-bc33-10b0659b2d1c,44.38284,4.20763,2009-06-25,
b7416ee7-ac14-4123-b3b1-0fbb15990cfb,43.33768,2.63308,2018-04-16,
9209476b-1594-482e-bf50-60781a2c9531,43.1036,3.08186,2008-06-24,
feb8cf99-474d-4586-acee-d695cc5843e4,44.03103,4.84018,,
eab75d59-38f0-4e36-92c1-761814c905d3,43.54676,4.66183,2018-08-16,
8e6ddcda-71cc-4871-abc1-d2770efc4619,44.49215,6.30228,2018-08-10,
b618b91e-806f-4336-8efd-5ce1d2822d63,43.54676,4.66183,2018-08-16,
0cfc96bb-2d8a-48a0-9dcc-74f2e0c606e7,44.23928,5.66109,2018-06-29,
7b722c1c-ed42-4911-a443-bda50ca530d5,44.03206,4.77782,2018-06-25,
01ddf729-1a70-4634-ace9-13cadbd240f0,44.45266,6.1113,2018-07-13,
540c297e-0379-4b83-ad0e-db8d7f4c14b7,44.14623,5.78181,2018-07-11,
3d6cb86d-f6f0-4d43-966a-d22ce6b3861c,43.9679,5.71077,2018-06-29,
e0032de9-10c1-4cc5-b69b-38636f4476fc,43.82074,5.32916,2009-08-21,
a0307887-fac3-4576-b531-19e44a1952fd,44.28116,5.78843,2018-05-04,
28f39705-f52b-4499-9793-dbf2e5bd1fa4,43.50841,6.06017,2015-06-24,
3df011f5-ea18-4020-9974-9a0bdb7f0f2d,43.89391,4.96024,2015-08-18,
2ba932e9-e3e0-43e3-9228-dbeb29fad302,43.50665,6.12193,2015-06-23,
69567e96-6688-45da-9b64-23ad7dd2112d,44.07385,4.96644,2013-07-31,
bcac8dc0-3042-4dcf-9a1a-3673e436c59c,43.21687,0.19282,2013-07-29,
0f351637-082c-48fb-bfb1-38b8f284b85a,44.56512,1.78772,2018-06-21,
963d890a-2643-45b2-8988-f9df730cfa40,44.60062,1.83303,2018-07-19,
07234464-9631-4442-8b23-38612f2c573d,43.64995,3.35576,2018-07-15,
c79c7a74-c795-4883-aa5a-886639ddc757,44.48095,1.58135,2012-08-09,
cf4f26a5-d363-46dc-89fc-cf0b1d2f08bb,44.39902,1.40882,2013-07-02,
80a19ec1-f107-4fc2-8f72-dc932ed50476,44.21203,4.78346,2011-07-18,
b16b8d74-8c7e-4804-a809-c3f33333e9c9,44.25702,4.78487,2011-07-18,
5911b9ba-10fa-4f96-b117-5e7888cadf01,44.16803,4.71954,2011-07-21,
b9b423c1-b2d6-4ec2-9d5d-a7e5dd962026,43.65157,5.7578,2008-07-01,
2dfebe33-11bb-4a02-84bc-b31e1c4d89f1,43.74457,5.63809,2012-07-11,
ae9570bc-578d-4e1b-8065-d97ef8814590,43.70533,5.38808,2012-06-28,
58a612ed-b5dd-45b3-9e33-cdfc6b0c04d8,43.99547,7.58415,2020-08-03,
32bab6f4-b1c3-499b-9429-c685d26fe086,43.48644,6.06826,2016-08-05,
0b89837f-db33-4a6d-b74a-ad3d4d3f7620,43.92651,6.12657,2012-07-12,
c8c4d989-aa1d-41ad-844d-70260df48189,44.32108,5.64369,2013-08-15,
55f427bd-8d24-40a3-81c1-22296ff45fd0,43.68551,5.75352,2009-07-01,
89e6f74c-f00c-4ac3-84e4-073be7e33177,44.20082,5.93049,2009-07-10,
689ef663-00f4-4dfb-a7cf-51b76e2b29cb,43.85718,4.63402,2014-07-08,
f21e579e-81b7-48fc-85ba-d56d365bfa71,44.48486,6.26722,2017-08-07,
3f82971e-1d36-4f23-b20e-5671a667725f,43.68551,5.75352,2009-07-01,
d16b5a57-6a9d-442a-b911-017599eb0285,44.44255,6.08722,2017-07-21,
f237dbae-7174-46c8-b854-f843aa6f9889,43.79675,6.32691,2014-08-12,
dc19d0a4-dfb7-4953-97c3-a59ebb93cf25,44.44255,6.08722,2016-07-19,
227e9c98-bc3b-441e-81d7-6e427da38fa2,43.93544,4.84111,2011-08-01,
2be21221-f7db-41f1-968f-d17dfacd0a1c,44.16915,5.81013,2011-07-22,
66823efa-d4b1-4ab5-a480-ac0e225b2f5e,44.24332,4.72461,2011-06-15,
f93e5154-4376-4909-905a-201cd6b9d130,44.20082,5.93049,2013-08-31,
086623cd-f83a-4c12-bfc3-a9ad68100f97,44.45282,6.00022,2017-06-21,
cdc4c9b1-be02-456e-a904-48bfb5565ca8,44.0907,6.23586,2006-07-07,
f7dfe5c6-f76b-4d59-b9d1-d69a65e01651,44.42132,5.71541,2014-07-26,
94e52888-66b2-4921-83a4-4b25a8c42c7a,44.233,6.0619,2013-08-05,
cf93e7bd-6584-4592-ac23-6d888661b0f5,42.86815,2.87277,2020-06-24,
76587c2e-1369-48ee-bc49-c5f8e7b9e4c5,43.33788,5.05227,2023-07-09,
abc7f4d4-b9e0-4bf1-9510-d54950263846,43.00911,6.38672,2021-06-24,
8792863d-8e09-4fc7-ade0-1e4cb359057f,43.73854,4.4801,2015-06-11,
64058de1-0658-4e47-9e06-6cd1722febfd,43.53609,5.3986,2023-07-05,
4816d82e-59bd-44c3-9269-cbc783cd65eb,43.15173,6.04104,2018-08-04,
fac7d25e-39b4-4cd5-9b0b-c183d1c60279,44.87406,4.94678,2019-07-04,
b19febd0-e3e2-4923-b62a-067369e192b9,43.61724,3.86296,2023-07-06,
f0f987cc-2fa0-4bb0-9f08-bce6a52117a9,43.33111,6.41853,2023-08-22,
7d5ae7ee-3155-4c2e-8847-9711383fafb9,43.78981,5.50937,2023-07-09,
1542819d-4164-470c-99fa-5b7408819240,44.58289,2.02503,2023-07-07,
a0613d1b-ea5d-4ddf-b3ff-93885c088b4c,43.64138,3.87405,2023-07-07,
26ade1b6-df49-48b4-be06-cb23bb837cd5,43.28004,5.51726,2024-07-12,
2b9b443f-78f3-4e8b-a1ac-c0e8b820e5c1,43.71258,3.55212,2021-07-27,
e09463fc-152e-4862-bdad-987e794938c0,44.63847,6.22612,2018-08-02,
5cb9c3cd-4ae9-4009-bb1d-6a603b50369a,43.1128,5.9693,2020-07-15,
e4d93432-4bdc-494f-b8e5-100415ade6d8,44.00877,4.87276,2020-08-10,
d1f9dd79-a252-4547-be71-199ed2d7fd29,43.54132,3.51563,2018-07-01,
aeb27d05-6aec-4e93-99d8-0ece7cc23b99,43.08311,3.04933,2023-07-18,
be01acff-b651-41a8-958a-ec6499944dab,43.65539,3.85453,2023-06-30,
4166bcb3-12f0-4f66-b6d3-104ac1284702,43.02813,2.9909,2020-07-26,
6b6279a7-67c7-47b6-80b8-76c4dc17afee,43.29034,5.80214,2006-06-23,
5a5bac3f-e18d-48f5-9494-5f89876d3e7f,44.45087,6.17409,2012-08-07,
aea82286-fe7f-41e1-a443-f4bf25fdb9fc,43.70533,5.38808,2012-06-21,
766762ed-5388-4d15-adb1-9196d0ff07ed,44.12204,4.78063,2011-07-22,
61a4cca4-c5c6-4c7d-afcf-314542bcd9a8,43.69653,5.75997,2009-07-01,
c86d7423-42e3-40d5-ba91-3ae41e427ecf,43.29034,5.80214,2009-07-01,
838f4d1f-1cc4-4222-9454-b273baac0635,44.00906,4.80829,2011-07-26,
f75a7760-45b4-44a8-b2fb-d0ea2f0e8d03,43.79103,5.57809,2012-07-10,
e9a584a8-f1d1-4570-b2c0-f1a89bd517cd,44.25028,5.16046,2012-07-04,
7013983c-2957-493b-ac63-2d45e70e2039,43.79103,5.57809,2012-07-06,
d619eb2c-820b-47dd-b9f0-6bb2f5725485,43.58506,4.9999,2020-06-25,
4ef4c4e1-234e-4a1c-801d-f0b71ccb9a0d,43.2761,5.53756,2018-07-07,
fe7e1957-74b1-41d3-a1e7-a3548323b4e8,43.60716,3.8306,2022-08-08,
37774893-15b1-4c19-bb83-e7bc011be4eb,43.08159,5.88219,2023-06-29,
7aa7955a-e3b8-4314-ac58-37f837fd2ba9,42.82547,2.92491,2020-06-30,
595d76a2-699a-4c8f-8dab-f4d5ec44181c,43.78227,4.72489,2020-07-13,
7e087ce6-e1da-4b2b-806c-940a3d55687f,43.0443,2.97734,2019-07-21,
f1339208-629f-4f35-ab05-9dfb0925f53b,43.27792,5.51794,2023-07-13,
b294ace6-de6e-4181-a8e6-96e419052b11,43.37354,2.756,2023-07-26,
f64f32ae-d731-42f1-933b-91a3bea71c4e,43.45697,3.46609,2024-06-30,
deeb9415-078b-4976-b08b-571cea86f50d,43.91667,4.18669,2020-07-27,
9f5c2e48-4331-442f-bf44-90c38a77b71f,44.02646,6.22459,2006-07-07,
88460cee-b6b6-4111-97b1-d66cb0a61af0,44.36451,5.52136,2011-07-09,
c9b5a8d7-6281-40c1-8407-3e91748cb087,43.76084,5.60442,2012-07-10,
898dc247-edc1-45d5-a16b-d511655c005f,44.11196,5.10687,2015-07-15,
bb3dedc1-64fb-43b5-a1ec-268a8d05e235,43.29361,5.56323,2006-07-05,
353cd5b9-eaba-4845-94ff-66afec0ddba2,44.17003,5.74792,2013-07-20,
a035d773-81b5-4f58-8c28-f09567ed9687,43.68756,5.52013,2012-06-28,
62521af6-8e8c-43e0-9a74-045e40cf9073,44.2139,5.72892,2013-08-09,
d1921584-80ed-45f6-ba42-878fa88bee23,44.41494,5.66942,2011-07-09,
b01b3c87-6ceb-4ed0-ad5d-ccfc3e92e002,43.52187,5.54608,2017-06-12,
b08407c4-c926-4d45-bc29-8e458a53df13,43.48644,6.06826,2015-06-23,
330f6786-82e2-43f0-a5e9-30384dea4b75,43.98381,5.56244,2008-07-25,
13b67b3c-d9d3-4d8a-b23b-a9db884d22ef,43.76084,5.60442,2012-07-06,
6be069d7-a60c-4ffe-ab5a-d7c69a5683ad,43.76084,5.60442,2012-07-11,
6b983aeb-cdb4-4bd6-81bb-51b6d40de65c,43.37088,3.35829,2022-07-12,
0dec9ef6-df57-4f77-b126-030be45eaa16,43.83578,4.61158,2023-07-14,
0b597e7d-0ed1-4592-868a-f6b7cc1056a1,43.65936,3.70536,2023-08-12,
ab5e619d-c7b3-4fbf-9bbb-1537bd13dd8d,43.16628,2.2689,2023-07-30,
2bef3234-5e2a-40ba-a287-00cede7c2c1c,43.24739,5.59497,2023-07-09,
423c4842-cb71-48f6-95c7-faf6c9d63fff,43.60874,3.83357,2024-06-30,
82c36b45-8809-4652-b385-1a36ae28526e,43.7448,3.74033,2021-07-12,
04f14787-e3c1-419f-b1c2-f7bdf2e5319e,42.78749,2.77807,2023-07-25,
40fe3413-4c32-4dbd-b7e2-ba53b3d3d3ad,43.27769,5.51909,2024-07-12,
3c2d41f3-7d01-4291-84af-3533a77b7c28,43.64607,5.09381,2022-06-11,
f912ca4d-4eba-4513-9cd3-e44b6544bbd7,43.76414,3.36574,2023-07-19,
10cf8d41-ff00-42b8-b4d1-d6c1667aadb0,43.3065,5.53074,2017-07-09,
eb845a76-4120-4f56-a1ce-da93af593a49,43.33167,5.46027,2024-07-14,
e03a7295-8403-4ff1-84eb-3dcf5397bb5b,43.75185,3.73363,2023-08-12,
694fa2fb-3192-4d0b-b0b1-a61fc1999f26,43.75155,4.31735,2023-07-22,
497c9df0-ea12-4ba0-9bd4-1b9e79aa41ba,44.17003,5.74792,2012-07-12,
943767e8-0026-4183-83f9-a274ee4262af,44.01503,4.86678,2011-07-28,
447589dd-e0cd-44ce-8efb-294993ae16cd,44.40967,5.50933,2012-07-08,
6a95bed4-932c-44a5-b5f3-4832d2b2528a,43.84487,6.49014,2016-08-23,
cc520fe3-5799-4a6b-80f1-4c7e86c12ff6,44.28806,4.75252,2011-07-08,
d58940e2-7265-46b2-8d26-568cb1991cae,43.68551,5.75352,2008-07-01,
0fb06f31-7ce9-4b3f-9380-1e9cb55b30ca,43.02148,3.03823,2020-06-23,
a6a98c1f-debc-4201-bc3d-9b635a8ff9ae,43.76059,3.76079,2022-06-14,
9e5d61ae-5f0f-433f-8ca3-939090389fdb,43.73659,3.69165,2021-07-03,
63033213-8c27-4f86-bbf2-67a6d8b9511a,43.03294,2.11043,2023-07-15,
58778e92-bcde-4af0-a80a-3b624d66d7c9,43.27661,5.51872,2024-07-10,
3318ac9d-9460-4e36-acf5-6275ff6ee3d1,43.48644,6.06826,2015-07-21,
e8bfbf38-bf32-4983-ad0c-0c006c7578dd,44.01503,4.86678,2011-07-01,
6324568f-8557-42e8-925e-31fe6bb366ed,44.38529,5.88869,2017-07-03,
2ec4d1df-3b99-4fdb-a54f-eac8f7aaa727,44.49322,5.72086,2009-07-13,
124f0496-7bc4-40fd-bc21-6f25751229ed,43.56033,5.25454,2009-06-17,
f91f4b7e-0e4b-441f-8d06-e39fd5b553ae,43.78016,6.504,2017-07-11,
5217693b-327b-4f7b-89ea-326ce2f8e333,44.41494,5.66942,2011-07-09,
e53ca242-1afe-43b0-9b56-9d15ca5dc139,44.08679,4.88208,2011-07-26,
90a2252b-daaa-4e50-b681-7b0340a3e66b,43.81366,5.59849,2012-07-17,
097b58d7-0bbd-40ba-a8c9-7071de9e5b53,43.70001,5.91455,2007-06-25,
b87e7a03-7277-43b1-893b-d2e6f4e36c64,44.20082,5.93049,2014-08-18,
3cb33480-92da-4047-b051-6c5cefbda1cd,44.24802,5.82267,2002-06-23,
c693ce41-290c-4fa1-befd-ff08f3f90c94,44.13685,5.87616,2017-07-12,
